博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
鲷鱼烧好好吃6,6608612320,04月13日 23:44,iPhone客户端,,,,,,#苍南答题组#, 爱豆出席活动，你在现场。忽然你看见大吊灯松动砸下来！你本能地扑上去，推开爱豆，自己却被大吊灯砸中了！爱豆感动哭了，问你有什么愿望？你_______________ ​
低调到不成样子,6050119157,04月17日 21:10,荣耀9 美得有声有色,,2,2,5,,#日本探讨周休3天工作制#,你讲休三，他说工资你讲休三，他说发展水平你讲休三，他说复兴你讲休三，他说核废水女娲娘娘真是啥玩意儿都捏 ​
柒月廿肆,1649822197,04月17日 21:09,HUAWEI Mate 20 Pro,,,,1,,#刘宇重回第一#今天下午的微视的人机大战，只怕把鲨姐鱼丸都逼红了眼了，韭菜硬气起来也是值得期待的哦核废水还没消停呢？跑中国选秀场来制造海啸了，遮羞布都不用，果然是倭人#刘宇 我会把这个第一名坐到底#, 2南京 ​
单单涵,6501487228,04月17日 21:09,学习强国客户端,,,,,,-,外交部召见日本驻华大使 就日方作出福岛核废水排海决定提出严正交涉 O网页链接 ​
云笈七千,2330704817,04月17日 21:09,HUAWEI P20 Pro,,,,,,#今日暴言#, 能不能出一条：把卷棚抱厦做成“破风”那个鬼玩意儿的设计师建筑师都拉去喝3天核废水？？？能不能？！？！？！真是看着恶心也不知道学了些什么鬼东西。 ​
思悼LYR,5890194610,04月15日 15:17,360安全浏览器,,,,,,#任豪道歉# #任豪 外网#, 就算是神仙下凡的颜值，也不能容忍他一而再再而三的犯错吧，你们会接受他的道歉吗？ 你们接受他的道歉吗？ ​
木子邮局,2680881063,04月17日 21:08,iPhone客户端,,,,8,,#日本探讨周休3天工作制#,利用休假去使用核废水吧，日本人有一种体质多喝核废水越正常。 ​
杨远工作室,1774741174,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
云说sunny,5706844819,04月17日 20:26,海花岛环卫Android,,,,,,-,现在流行自爆么 ​
谜一样的小胖墩,5872806908,04月17日 21:07,vivo Y50 闪充强续航,,,,,,-,现在都在讨论日本要把核废水排到海里，日本人觉得核废水可以喝，那就让他们自己人都喝了不就可以么，日本人也得做饭喝水。一亿人口估计要不了多久就会解决完吧。估计最后那些都不一定够。 ​
发际线长到眉毛了吗,2364933803,04月16日 17:47,iPhone客户端,,,,,,-,柯南剧场版剧情，绯色的子弹拆了新一小兰官配，预告是以新兰为主，但正片内容却是以柯南灰原哀为主。现在新兰党和柯哀党吵起来了……你们还会去看吗？ ​
无恙桉眠,6617860797,04月17日 21:06,iPhone客户端,,,,,,-,滚你爹的ak回日本跟老舅一起喝核废水吧 ​
_laiiAl,3197256570,04月17日 21:06,iPhone客户端,,,,0,,-,怎么会有「非自然死亡」这么好看的剧啊啊啊啊啊明明不是第一遍看了 还是一天就看了七集🤗越看越觉得愿意学临床的很多 愿意学法医的那么少 要是我去学了就会多一个了💔可惜没如果了呜呜呜*想把核废水倒进海里的人去死 ​
1252空间站,2011749414,04月16日 21:18,微博 weibo.com,,,,,,#微博公开课#,"发布了头条文章：《薛定谔的太平洋——说说最近日本排核废水事件》 某核一名员工，以工作身份发表核废水观点，被另一名员工举报了,所以我本来也不想写什么，怎奈太多朋友要我发表看法了，于是就写一点吧  O薛定谔的太平洋——说说最近日本排核废水事件 ​"
元氣回復,5831056244,04月17日 21:05,微博国际版,,,2,,,-,不如去喝核废水，没见过这么会舔的，给我恶心坏了塌爹的🤮🤮🤮🤮🤮🤮🤮 ​
HQHSHB,3760047505,04月17日 21:05,新版微博 weibo.com,,,,,,-,日本向海里排放福岛核事故放射性废水是战争行为！ ​
东郭菜子,7211182700,04月17日 21:05,vivo智能手机,,,,2,,#赵立坚说请日本官员先喝核废水##日本政府正式决定福岛核废水排海##日本副首相称喝处理核废水没事##日本核污水57天将污染半个太平洋##美国支持日本福岛污水入海决定#, 都是想干什么？环境被污染得还不够吗？为什么我们都在为了环保而煞费苦心，而你们一句话就污染太平洋？小日子过得太舒服了？这么多年，日本、美国明里干的坏事儿本来就不少，暗里估计更多，这次又想干嘛？你们到底是怎么想的？真以为只是核废水排海这么简单吗？真以为就没事儿了吗？我不明白到底是暂时性的轻松重要还是顾全大局更重要，你日本、美国，嘴上一个简简单单的决定，会导致多少人民遭受灭顶之灾知道吗？到时候不只是你们的人民受苦受难，更多的是他国的人民被拖累自侵华以来，日本的气焰就从未灭过，如今做出此等丧心病狂之事，更是让人寒心。不仅如此，面对大众的质问，你是怎么说出对我们的生活无影响的？若真无影响，也不会有这么多人抵制吧？身为肇事者的你是怎么如此理直气壮自信满满的？毫无悔改之心。好自为之就是给你们设的。 2广元·旺苍县 收起全文d
EDWARDLKC03,5095651839,04月17日 21:05,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,你负责下厨刷碗 我负责吃完不剩 ​
牛河梁到南海,6792924291,04月17日 21:05,HUAWEI Mate 30 5G,,,,,,-,新冠也好，日本核废水也罢，共同特点是：看起来现有技术完全可以解决的问题，最终由于各国权贵的贪婪，对金钱的吝啬，对下层的漠不关心，最终酿成滔天大祸。 ​
QQ菲尔,2950195414,04月16日 19:33,iPhone客户端,,,,,@冯志刚,#联合国称日本排污影响将持续超100年# 123万吨核废水排入海洋，到底是什么原因让日本政府做出这样的决定？一向以“严谨”作标签的日本，为何在海洋保护问题上屡犯错误？国际环保组织又有什么声音？🌊本期#冯人就说#, 冯叔@冯志刚 变“刚哥”，细数“排放”决定的背后原因。 L都市快报快公益的微博视频 ​
用户6500796050,6500796050,04月17日 21:04,10086客户端,,,,,,-,日本核废水入海影响有多大？57天可“废掉”半个太平洋！O网页链接 ​
木木天使99,2071568660,04月17日 21:04,唯有暴富Android,,,2,1,,#日本探讨周休3天工作制#,小日本倾倒核废水的事儿就过了吗？再说了，小日本周休几天，和我们有一毛钱关系吗？ ​
白银区检察院,5156648270,04月17日 21:04,微博视频号,,,1,2,@海客新闻,#初中女生得知核废水要排海痛哭#,【】近日，一位网友拍下自己上初一的女儿听到日本政府决定将核废水排海时的反应，引发关注。这位妈妈说，孩子今年上初中一年级，保护环境的想法根深蒂固，听到核废水要排入海中，女孩愤慨大哭，画面令人揪心。@海客新闻 L海客新闻的秒拍视频 ​​​
李垚君01,7285014888,04月17日 21:04,哔哩哔哩,,,,,,#李垚君每日新闻#,拜登与菅义伟召开记者会：只字不提福岛核废水，却多次提中国 O拜登与菅义伟召开记者会：只字不提福岛核废水，却多次提中国4月16日下午，拜登在白宫与来访的日本首相菅义伟召开记者会。记者会上，菅义伟只字未提福岛核废水排海一事，拜登也默契地没提，两人倒是多次提及中国，称要共同应对“来自中国的挑战”，还提到了台湾和新疆问题。会后两国发布的联合声明中写入了有关中国台湾的内容，这是1969年佐藤荣作和尼克松会谈后的首次。 收起全文d
SUN656,2507176133,04月17日 21:04,iPhone客户端,,,,,,#我反对日本核废水排海#, ​
张扬媛子,1752916654,04月17日 21:03,好看视频App,,,,,,-,《支支吾吾逻辑感人！被赵立坚怼先喝核废水再说，日本副首相结巴了》此视频已有46万次播放，快来一起看看！O网页链接 ​
也想平静的小韩,1934791973,04月17日 21:03,微博问答,,,,,@褚明宇,-,我围观了@褚明宇 的回答，该问题价值2198.00元，围观仅1元，快来一起围观~ O微博问答 ​
椰子zea,6640624988,04月17日 21:03,🎱🎱iPhone X,,,,1,,#日本探讨周休3天工作制#,这是20亿挽回形象之一的热搜么周休三天是去福岛喝核废水么？没用的！核废水不解决，花2000亿你们都在人类耻辱柱上！ ​
陈浩南迷妹,7424821100,04月17日 21:03,荣耀Play3,,,,,,#肖战喝光核污染废水拯救地球#,刚刚发了发现哈哈哈哈没发出来再来一次空间来的哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈好 ​
只有2682,6126601015,04月17日 21:03,微博 weibo.com,,,,,,#日本核废水入海对中国有何影响#    灵泉水果然对丧尸病毒十分的有用，就算是丧尸王，余聆小心翼翼的保守着这个秘密，北暮哲实力如此强劲，总有一天能够醒过来的，但是余聆必须要耐心等待才行。想到这里，余聆长长地叹了口气，要是早知道北暮哲是丧#杨幂英伦侦探风大片#,尸……她就不给他喝灵泉水了，积极促进北暮哲和冉闵之间的关系，迟早有一天让双方阵营能和平相处，这样不流 收起全文d
在盅锅滴南海边画了一个圈,7387810971,04月17日 20:24,门上的iPhone 11,,,1,,,-,想看印度人和日本人在一起干杯 ​
电子羊Esheep,5969890151,04月17日 21:02,Share微博客户端,,,1,1,,-,柯南看完了，观感比上一部绀青之拳好。赤井一家真能搞事情。咱老公被妈妈妹妹按着打。动作戏有点离谱。cp确实有点狗。最后，为什么大家都成双成对，只有你安室透和你那没十年脑血栓提不出把核废水排到大海的恋人怎么回事？ ​
皖ww呱,7363827443,04月17日 21:02,iPhone客户端,,,,,,#肖战喝光核污染废水拯救地球#,哈哈哈哈哈哈哈哈割割加油！ ​
老乡们先来后到,6874255005,04月17日 20:10,刘宇超话,,,,,@创造营2021-刘宇,#刘宇 创造营2021#,刘宇💙              🔥【微视buff短期复盘】🔥今日微视buff增幅主要出现在今日下午16时至晚间20时op通道已于今日晚19：00开启，请各位鲨姐们把精力重新放回主榜❗️❗️❗️距离决赛夜仅仅只有七天了❗️❗️❗️@创造营2021-刘宇 ​
tigermwwmt,3247183480,04月17日 21:02,mcc_mi,,,,,,-,放任日本排放核废水、施压中国碳排放，美特使访华也玩起了双标？O网页链接 ​
燕子-201703,6155377763,04月17日 21:01,微博 weibo.com,,,,,,-,发布了头条文章：《日本每年将一部分核废水做成水泥块投放福岛其它存着不溢出就行》  O日本每年将一部分核废水做成水泥块投放福岛其它存着不溢出就行 ​
红红的娜娜,1917711382,04月17日 21:01,搜狗高速浏览器,,,,,,#日本核废水入海对中国有何影响#,你给的爱情是一场荒唐的闹剧，而我却只是你爱情里的一个小丑 ​
小江想看小说,7375958565,04月17日 21:00,iPhone客户端,,,,,,#日本政府正式决定福岛核废水排海#,我人都傻了，才萌生出想看海这一说。日本就搞这？？？？？ ​
澳蚁电商澳义堂商贸,7309864865,04月17日 21:00,Redmi Note 7 Pro,,,,,,#日本政府正式决定福岛核废水排海#,最近看到不少“理中客”为日本向大海排核废水洗地，就问一句，你们喝吗？ ​
乡村骑士123,2403256917,04月17日 21:00,iPhone客户端,,,,,,-,中國有句老話：遠親不如近鄰，而在日本政客看來正恰恰相反。俄羅斯中國韓國作為日本的鄰居，日本卻處處與他們為敵，尤其是對中國，除了在釣魚島挑衅，還劍指台灣香港等中國核心利益，與遠在萬里之外的美國沆瀣一气狼狽為奸。近來又作出向近海傾倒核廢水的決定，直接威脅近鄰，日本還想過太平日子嗎？ ​
济宁环境,1065190973,04月17日 21:00,HUAWEI Mate 30,,0,7,5,,#一图读懂# 【日本福岛核废水排海将带来哪些危害？】#日本政府正式决定福岛核废水排海##日本#, （廉伟制图） ​​​
aiic,6021061300,04月17日 21:00,iPhone客户端,,,1,,,#英文杂志精选#,本文选自《经济学人》3月6日刊文章。2011年，地震、海啸引发福岛核电站核泄漏，日本将此次核事故定为最高分级7级（特大事故）与切尔诺贝利核事故同级。但事情并未终结，10年后，福岛核电站核污染废水存储空间即将耗尽，日本政府正式决定将福岛第一核电站上百万吨核污染水排入大海，多国对此表示质疑和反对。《经济学人》杂志一向是支持合理利用核能发电，认为核能是应对气候变化的重要手段，只要监管得当，核能也能安全的造福人类。 O福岛核电站的教训｜经济学人精讲第955期 2徐州·徐州图书馆 收起全文d
