博主,id,时间,来源,收藏,转发,评论,点赞,艾特,标签,内容
不明就里MayJ,5476926197,04月18日 17:00,微博问答,,,,,@褚明宇,-,我围观了@褚明宇 的回答，该问题价值2198.00元，围观仅1元，快来一起围观~ O微博问答 ​
上饶生态环境,6323969719,04月16日 14:00,微博视频号,,,,,,#联合国称日本排污影响将持续超100年#,【“深感失望”！】联合国有关人权专家15日发表共同声明，对日本政府以海洋排放方式处置福岛核电站事故核废水的决定“深感失望”。声明表示，日本政府的这一决定非常令人担忧，因为上百万吨被污染的水排入大海后，可能会对许多人的生命和整个环境造成严重影响，对人类和环境的威胁可能会持续超过100年，从而对有关人权的保障构成极大威胁。声明说，日本应该切实履行防止有害物质泄漏并对其行为的风险进行充分评估，以更好地保护而不是损害海洋环境。 L央视网的微博视频 收起全文d
空气甜甜马里兰,1569392067,04月17日 13:51,HUAWEI P30 Pro,,,,,,#V光计划#,布林肯又宣称“美国与香港站在一起”了，因为黎智英等被判刑的事。美国的腿脚已经不够用了，今天宣布与这个站在一起，明天宣布与那个站在一起，蜈蚣腿啊？而且，美国宣称与谁站在一起，谁就要倒霉了。因为华盛顿这话的意思其实是要对方与美国站在一起，帮助对抗华盛顿不喜欢的政权，为美国利益充当炮灰。 玩大了的，都有这一招，搞一帮狗腿子冲在一线，自己只需开一些空头支票，坐收渔翁之利。小兄弟们特别喜欢一边把自己卖了，一边帮大哥数钱。 收起全文d
月下静客,7375004964,04月18日 16:59,OPPO A8,,,,,,#赞多对粉丝说必须学习日语#,一个外人，在别人的地界上，要求本地人必须学习你的语言，就为了所谓的方便交流，不懂就问，这就是日本人的礼仪吗？粉丝也别解释了，在别人的地界上耀武扬威，当这里还是一百二十年前吗？既如此，就请这位从哪儿来回哪儿去吧，我不欢迎不尊重我的人。哦，记得喝核废水，谨行大国之责 收起全文d
带带子小师兄,5695185284,04月12日 16:00,微博视频号,,,,1,,-,东日本大地震发生10年以来，日本全力推进灾区重建工作，同时致力于解决福岛第一核电站的问题。最近的情况究竟如何？戳视频了解一下↓日本今后将继续如实向国际社会说明有关福岛第一核电站的相关信息，希望大家基于科学知识和客观数据了解真实情况。 L日本国驻华大使馆的微博视频 ​
DWYet,1436999534,04月16日 19:49,微博视频号,,,,,,-,排核废水的时候你们可没那么讲究啊！ L没品废柴蜀黍的微博视频 ​
温情洋蚂蚁,6530665481,04月18日 16:57,微博视频号,,,,1,,-,日本驻韩大使馆外抗议日本倾倒核废水入海的韩国大学生与警察发生冲突。。。 L温情洋蚂蚁的微博视频 ​
子慈_,3732365253,04月18日 16:57,iPhone 11,,,1,1,,-,拜托艾回带着他的鬼子们滚回去喝核废水好吗 ​
红卫农夫,6456861187,04月18日 15:13,微博视频号,,,,,,-,今年二月的东京湾，出现大量鱼类搁浅 L上帝之鹰_5zn的微博视频 ​
正能量粒子,1440775780,04月09日 21:12,华为Mate40保时捷设计,,,1,,,-,把核污水直接排入大海，果真如此确实是丧尽天良了，这鬼子非要招得人神共愤、天地不容，成了亚洲各国的一个灾星，日本所以敢这么干，背后也少不了美国的影子 2北京 ​
健康平安简单是福,2084568795,04月18日 16:55,真我X50 5G青年旗舰,,,,3,,#两颗芒果卖出1.2万元#,不用美了，倒完核废水以后全世界都不吃你日本的东西了 ​
春杏酒,5159006901,04月18日 15:09,iPhone客户端,,,,2,,#创造营排名#,还不是因为你就是个上不了台面的东西呀 ​
北啊汵啊,1192563405,04月18日 16:55,HUAWEI Mate 30,,,,,,#两颗芒果卖出1.2万元#,先把核废水喝了 ​
子不语怪力乱神l,3820760766,04月18日 16:34,HUAWEI Mate30 Pro 5G,,,,,,-,分享图片 ​
二百里山路,6248183435,04月18日 10:20,HUAWEI Mate 40 Pro+,,,,,,-,日本人处理道路遭遇山体滑坡的办法 ​
梁山伯5110,7530249329,04月18日 11:18,紫宝宝的Android,,,,,,-,【外交部发言人回应美日领导人联合声明】​​​​外交部发言人就美日领导人联合声明涉华消极内容答记者问表示，美日联合声明粗暴干涉中国内政，严重违反国际关系基本准则。中方已通过外交渠道向美、日表明严正立场。美日嘴上鼓吹“自由开放”，实则拉帮结伙搞“小圈子”，煽动集团对抗，这完全是逆时代潮流而动，只会让世人越来越看清“美日同盟”危害地区和平稳定的本质和图谋。中方将采取一切必要措施，坚决捍卫国家主权、安全和发展利益！ 收起全文d
鹿鸣_lumi,6130713794,04月18日 15:36,微博视频号,,,,,@央视财经,#日本两颗芒果卖出1.2万元#日媒：这是日本芒果中的“王者”】日本宫崎县举行了2021年度特级芒果拍卖活动，两颗特级芒果“太阳蛋”以20万日元的价格成交（约合人民币1.2万元）。日媒称，宫崎县的“太阳蛋”芒果成熟后软糯香甜、色泽艳丽，被称为日本芒果中的“王者”。由于每年产量不多，屡次在拍卖会中卖出高价。#两颗芒果卖出1.2万元#,【@央视财经 L央视财经的微博视频 收起全文d
用户7472760597,7472760597,04月18日 16:53,分享按钮,,,,,,-,【可怕！日本这个决定，可能影响每个人】9日，日本政府基本决定将核废水排放入海。据日本广播协会（NHK）当日报道，日本政府将于4月13日召开内阁会议 O可怕！日本这个决定，可能影响每个人 ​
从护国军师到护球世皇,2326075941,04月18日 16:52,百度App,,,,,,-,《生态环境部：希望日本对国际社会负责》近日，日本福岛核事故处理后废水排海问题引起社会公众广泛关注。对此，记者就有关问题采访了生态环境部相关负责人。O网页链接 ​
熙正多多,3474250950,04月18日 16:52,微博视频号,,,,1,,-,日本福岛核废水日本人自己喝了!干杯🍻 L熙正多多的微博视频 ​
不负韶华逝水流年轻染尘,7391842821,04月18日 16:51,荣耀Play3,,,,1,,-,日本突然宣布，比新冠更可怕的灾难来了，全世界还一无所知美国真的彻底没救了。日本宣布把福岛核废水排进太平洋：面对日本这种反人类重罪，美国竟然立马上演了一幕父慈子孝：支持日本污水入海！新冠病毒入侵了他们的脑子，应该是疯了。而且这个行为是真的过分好笑了，我打个比方来形容一下：你的邻居打算把他家的致命垃圾倒在你家门口，一个二公里外的闲汉跑过来拍手称赞：“可以，倒得很好，不错！毒死他们！”在闲汉心里，世界地图是这样的，垃圾肯定漂不到自己家：这个闲汉是不是应该当场被叉出去？这种到处拉偏架、起哄打架的就是美国，无不无耻、要不要脸？作为世界第一强国，以前还喊喊口号文明、自由、人权，勉强在表面上做足了功夫。现在已经彻底不要脸了，跟中国掰手腕掰不赢，就在暗中作梗使诈。但凡是对中国不利的，他就跳出来支持。他们的信用彻底破产了。所以我才说美国已经彻底没救了，他们已经自己掀开了屁帘儿，到处光腚拉磨转圈丢人了。而我认为，但凡是个正常国家，都会反对日本倾倒核废水。因为这不仅仅是影响一个国家，而是全世界。包括人类、动物、海洋生态等等。核废水到底有多大危害？先来看看日本福岛周边海域的变异鱼类：这是什么？福岛附近出现9足章鱼：日本东海村核临界事故，受到严重辐射污染的大久内，在医院连续住院都没活过90天。他们极度痛苦，经历了非人的折磨：在福岛县的青少年甲状腺癌的发病率增加了118倍：福岛居民说，如果日本把废水排进海里，渔民就都没了：绿色和平警告：日本福岛核污水可能损害人类的DNA，对周边的环境造成严重的长期后果。核污染的危害，人类早在34年前就深刻体验过了。1986年4月26日，切尔诺贝利核电站在测试检修过程中因为技术人员操作失误，引发了一系列恐怖的爆炸。这次爆炸的核污染物质直接辐射到了纳威亚半岛，这次爆炸的辐射比广岛原子弹恐怖400倍。当时，2名技术人员在爆炸中直接死亡，其中28名消防员在三个月内相继痛苦离世。在去世之前，他们经历了巨大的痛苦和非人的折磨。核辐射破坏了他们的染色体，导致他们的皮肤大面积溃烂、器官衰竭、毛发脱落、内脏出血……最恐怖的是，他们在死后连尸体都变成了辐射污染源，在那28名消防员下葬时，还用了专门的铅锌棺材，但没过多久这周围就检测出了能令人致死的辐射量。飞禽暴露在核辐射下迅速痛苦死亡：如果他们不在这件事上好好处理，那不仅是全世界海洋生态、渔业会受到致命性的打击，所有人类也不能幸免于难。他们把自己产的致命垃圾排到别人家里，这是什么垃圾行为？日本骨子里有多利己卑劣，我今天要多说几句，免得有些人假装不知道。全世界公认的八大公害，有四害都出自日本。这都21世纪了，还有国家这么不要脸真是令人窒息。这都21世纪了，如果还有人帮日本洗地，真是奴性深重。日本这样倒行逆施，把全人类的生命安全和居住环境扔到一边，只为了自己饭碗里那点钢镚；美国这样颠倒黑白，把全人类的生命安全当成儿戏，只为了自己的政治立场更是其心当诛。保护环境人人有责，中国不是日本的垃圾场，中国人不答应。 收起全文d
二百里山路,6248183435,04月18日 10:20,HUAWEI Mate 40 Pro+,,,,1,,-,日本人处理道路遭遇山体滑坡的办法 ​
三井茶浓,3703688351,04月18日 16:51,微博视频号,,1,9,5,,#日本核废水排海后海鲜能放心吃吗#日本坚持把核废水排入太平洋，还有政客说他们排放的核废水可以饮用。看了外国网友的灰色幽默，让人忍俊不禁。#核污水入海有多可怕#, L三井茶浓的微博视频 ​
水丽净水器,2408696441,04月18日 16:50,微博 weibo.com,,2,2,2,,#反渗透技术与核废水处理#案例一：#加拿大用反渗透处理核废水#】反渗透(RO)膜的膜孔径很小，对大多数离子具有很高的截留效率，去污系数很高，因此在放射性废水处理方面得到了广泛的研究与应用。早前，加拿大ChalkRiver实验室在1970年代就开始了反渗透处理放射性废水的研究，他们采用微滤和反渗透组合工艺对放射性废水进行浓缩处理，浓缩液经蒸发处理后进行沥青固化，最后将固化体装入200升钢桶处置，该工艺最终出水水质均达到排放标准，该套处理设备的处理能力为2200t·a-1。#反渗透技术与核污水处理#、#日本核污水排放入海海鲜还能吃吗# #反渗透净水器#、#水丽净水器#,【 收起全文d
还是个小爱,7586083110,04月18日 16:50,小米10 至尊纪念版,,,,,,#日本政府正式决定福岛核废水排海##如何看待日本福岛核废水排海#,日本的核废水按照国际法和核污染物种处理的各种国际法规。都不能直排的。而日本政府没有准备为福岛核事故做任何财政支出。现在就是东京电力公司一个企业来处理。竟然有这样丧尽天良的政府。竟然有这样不负责的政策。一个电力公司有屁能力去处理核事故！完全就是放任污染！日本老百姓真垃圾。 谈什么环保和碳减排。先把核废水处理了再出來装逼！ 收起全文d
今天又发大水2号,7584079127,04月18日 16:48,创造营2021超话,,,8,4,,-,创造营2021不是吧不是吧，都快总决赛了还有人觉得你家哥哥顶起内娱一片天吧，今天宿舍日记没你家太君哥哥酸鸡们就开始跳脚了呀，直接住在弹幕上了不服就憋着，就是没有你的太君哥哥，期待你赶紧应聘腾讯后期，把中国弟弟都剪了，正片衍生全放你太君哥哥喝核废水 ​
